store,app_id,app_name,developer,rating,ratings_count,url,category,feature,matched_phrase,evidence
play,com.EAGINsoftware.dejaloYa,QuitNow: Quit smoking for good,Fewlaps,4.44,68121.0,https://play.google.com/store/apps/details?id=com.EAGINsoftware.dejaloYa&hl=en&gl=in,Health,Wearable / smartwatch support,Wear OS,"acco-free life.  ⌚ <b>Also on your watch</b>   QuitNow’s Wear OS app and its tiles let you track your progress, see how much you’ve saved, and c"
play,com.EAGINsoftware.dejaloYa,QuitNow: Quit smoking for good,Fewlaps,4.44,68121.0,https://play.google.com/store/apps/details?id=com.EAGINsoftware.dejaloYa&hl=en&gl=in,Social,Community / forum,Community,"ey you’ve saved, and how much life you’ve regained.  💬 <b>Community: the ex-smokers chat</b>   Having a smoke-free environment is crucial when you"
play,com.EAGINsoftware.dejaloYa,QuitNow: Quit smoking for good,Fewlaps,4.44,68121.0,https://play.google.com/store/apps/details?id=com.EAGINsoftware.dejaloYa&hl=en&gl=in,Gamification,Challenges,challenge,"task in life, quitting smoking is easier when you break the challenge into smaller goals. That’s why QuitNow offers 80 milestones based on the cigare"
play,com.inforain.QuitSmoking,Quit Smoking Get Healthy,Matthias Carigiet,4.529412,477.0,https://play.google.com/store/apps/details?id=com.inforain.QuitSmoking&hl=en&gl=in,Tracking,Money saved tracker,how much money,"his App keeps track of the cigarettes you did not smoke and how much money you have saved. Furthermore, it shows the benefits of quitting based upon the l"
play,com.inforain.QuitSmoking,Quit Smoking Get Healthy,Matthias Carigiet,4.529412,477.0,https://play.google.com/store/apps/details?id=com.inforain.QuitSmoking&hl=en&gl=in,Health,Lung capacity / breath tracking,lung function,"en watch as various indicators display your circulatory and lung function improvements, your savings, and much more.  Key Features:  - Change the dat"
play,com.inforain.QuitSmoking,Quit Smoking Get Healthy,Matthias Carigiet,4.529412,477.0,https://play.google.com/store/apps/details?id=com.inforain.QuitSmoking&hl=en&gl=in,Gamification,Achievements / badges,Achievements,"wasted with smoking - How much money you have saved - 27 Achievements to collect - Health goals and notifications - Change notification settings -"
play,com.inforain.QuitSmoking,Quit Smoking Get Healthy,Matthias Carigiet,4.529412,477.0,https://play.google.com/store/apps/details?id=com.inforain.QuitSmoking&hl=en&gl=in,Engagement,Smart notifications / reminders,notifications,"ave saved - 27 Achievements to collect - Health goals and notifications - Change notification settings - “I smoked, restart” button"
play,org.instaquit.app,QuitSure: Quit Smoking Smartly,QuitSure,4.5581017,11478.0,https://play.google.com/store/apps/details?id=org.instaquit.app&hl=en&gl=in,Tracking,Cigarettes avoided counter,cigarette smoked,"it Smoking tracker: The only tracker where you can log each cigarette smoked.  ⚛️<h2>How can QuitSure help you be smoke free in six days (less than 10 hou"
play,org.instaquit.app,QuitSure: Quit Smoking Smartly,QuitSure,4.5581017,11478.0,https://play.google.com/store/apps/details?id=org.instaquit.app&hl=en&gl=in,Coping,Meditation / mindfulness,mindfulness,"daily instructions ⏩ Daily videos, thinking exercises, and mindfulness techniques to get rid of cravings ⏩ Get a specialist coach to support your jou"
play,org.instaquit.app,QuitSure: Quit Smoking Smartly,QuitSure,4.5581017,11478.0,https://play.google.com/store/apps/details?id=org.instaquit.app&hl=en&gl=in,Coping,Trigger identification,triggers,"smoking behavior psychologically ⭐Get answers to all your triggers about smoking ⭐Puts you in the right mindset and makes you happy about being s"
play,org.instaquit.app,QuitSure: Quit Smoking Smartly,QuitSure,4.5581017,11478.0,https://play.google.com/store/apps/details?id=org.instaquit.app&hl=en&gl=in,Education,Videos,videos,"to quit smoking ⏩ Step by step daily instructions ⏩ Daily videos, thinking exercises, and mindfulness techniques to get rid of cravings ⏩ Get a"
play,org.instaquit.app,QuitSure: Quit Smoking Smartly,QuitSure,4.5581017,11478.0,https://play.google.com/store/apps/details?id=org.instaquit.app&hl=en&gl=in,Social,Community / forum,community,"health category of playstore/appstore ➡️ We have an active community of 40,000+ smoke free members on facebook ➡️ 24X7 availability of Experts to a"
play,org.instaquit.app,QuitSure: Quit Smoking Smartly,QuitSure,4.5581017,11478.0,https://play.google.com/store/apps/details?id=org.instaquit.app&hl=en&gl=in,Gamification,Achievements / badges,achievements,"acker: Track cigarettes before quitting. Track progress and achievements after quitting.  You don’t have to quit smoking today. You can continue smoki"
play,org.instaquit.app,QuitSure: Quit Smoking Smartly,QuitSure,4.5581017,11478.0,https://play.google.com/store/apps/details?id=org.instaquit.app&hl=en&gl=in,Nicotine,Vaping support,vaping,"the program.  With QuitSure, you will quit smoking, stop vaping and embrace a smoke free life.   🎁 <h2>Why should you trust QuitSure</h2>"
play,org.instaquit.app,QuitSure: Quit Smoking Smartly,QuitSure,4.5581017,11478.0,https://play.google.com/store/apps/details?id=org.instaquit.app&hl=en&gl=in,Nicotine,NRT (patches / gum) tracking,NRT,"4% National toll free quitline- 5% Nicotine gums/patches (NRT) -6% Bupropion -7%  All the above methods only address chemical addiction. B"
play,org.instaquit.app,QuitSure: Quit Smoking Smartly,QuitSure,4.5581017,11478.0,https://play.google.com/store/apps/details?id=org.instaquit.app&hl=en&gl=in,Privacy,End-to-end / private,no ads,"e, your quit smoking app, is FREE to download and there are no ads. The introductory part of the program is free. But you will need to purchase a"
play,org.instaquit.app,QuitSure: Quit Smoking Smartly,QuitSure,4.5581017,11478.0,https://play.google.com/store/apps/details?id=org.instaquit.app&hl=en&gl=in,Monetization,Subscription,SUBSCRIPTION,"ad ➢ Get the tools to remain smoke free   💲<h2> QuitSure SUBSCRIPTION - Quit Smoking Permanently: </h2>  QuitSure, your quit smoking app, is FREE t"
play,org.instaquit.app,QuitSure: Quit Smoking Smartly,QuitSure,4.5581017,11478.0,https://play.google.com/store/apps/details?id=org.instaquit.app&hl=en&gl=in,Monetization,Money-back guarantee,money-back guarantee,"y of Experts to answer all your queries ➡️ We provide 100% money-back guarantee💯   ✨<h2>Why does our Quit Smoking app have a 81% success rate?</h2>  ⭐It’s"
play,net.offlinefirst.flamy,"Quit Smoking, Smoke-free Flamy",Offlinefirst LTD,4.77,19099.0,https://play.google.com/store/apps/details?id=net.offlinefirst.flamy&hl=en&gl=in,Tracking,Time since last cigarette,smoke free for,"<b>Quit smoking for good and stay smoke free for life!</b>  Stop smoking and break free from your bad habit with your personal"
play,net.offlinefirst.flamy,"Quit Smoking, Smoke-free Flamy",Offlinefirst LTD,4.77,19099.0,https://play.google.com/store/apps/details?id=net.offlinefirst.flamy&hl=en&gl=in,Health,Health milestones / recovery timeline,health benefits,"free life. Receive daily reminders, track your savings and health benefits, discover distraction and coping techniques, and earn rewards for your quit smo"
play,net.offlinefirst.flamy,"Quit Smoking, Smoke-free Flamy",Offlinefirst LTD,4.77,19099.0,https://play.google.com/store/apps/details?id=net.offlinefirst.flamy&hl=en&gl=in,Health,Wearable / smartwatch support,Wear OS,"your smoke-free journey right on your wrist with Flamy for Wear OS!</b> How to use: 1. Install: Download Flamy Wear OS app via smartphone app or"
play,net.offlinefirst.flamy,"Quit Smoking, Smoke-free Flamy",Offlinefirst LTD,4.77,19099.0,https://play.google.com/store/apps/details?id=net.offlinefirst.flamy&hl=en&gl=in,Coping,Distraction games / mini-games,distraction game,"<b>Games</b> Beat cravings and stay smoke free with our distraction games designed to help you stop smoking.  <b>Track your smoke-free journey right o"
play,net.offlinefirst.flamy,"Quit Smoking, Smoke-free Flamy",Offlinefirst LTD,4.77,19099.0,https://play.google.com/store/apps/details?id=net.offlinefirst.flamy&hl=en&gl=in,Gamification,Achievements / badges,Achievements,"each your goal together and become proud non-smokers.  <b>Achievements</b> Be proud of yourself during your journey to stop smoking! Becoming a non-s"
play,net.offlinefirst.flamy,"Quit Smoking, Smoke-free Flamy",Offlinefirst LTD,4.77,19099.0,https://play.google.com/store/apps/details?id=net.offlinefirst.flamy&hl=en&gl=in,Gamification,Challenges,Challenge,"or you can become a non-smoker immediately with the ""14 Day Challenge"".  <b>Preparation</b> We prepare you optimally for your withdrawal so that y"
play,net.offlinefirst.flamy,"Quit Smoking, Smoke-free Flamy",Offlinefirst LTD,4.77,19099.0,https://play.google.com/store/apps/details?id=net.offlinefirst.flamy&hl=en&gl=in,Gamification,Rewards / points,rewards,"efits, discover distraction and coping techniques, and earn rewards for your quit smoking successes.  Stop smoking has been your wish for a very"
play,net.offlinefirst.flamy,"Quit Smoking, Smoke-free Flamy",Offlinefirst LTD,4.77,19099.0,https://play.google.com/store/apps/details?id=net.offlinefirst.flamy&hl=en&gl=in,Engagement,Smart notifications / reminders,reminders,"tracking, we help you live a smoke free life. Receive daily reminders, track your savings and health benefits, discover distraction and coping techni"
play,fr.kwit.android,Kwit - Quit smoking for good!,Kwit SAS,4.46,18437.0,https://play.google.com/store/apps/details?id=fr.kwit.android&hl=en&gl=in,Tracking,Cigarettes avoided counter,cigarettes smoked,"xtra support with the diary. Identify your cravings, record cigarettes smoked, and cope with relapses. Understand your addiction and learn how to overcome it"
play,fr.kwit.android,Kwit - Quit smoking for good!,Kwit SAS,4.46,18437.0,https://play.google.com/store/apps/details?id=fr.kwit.android&hl=en&gl=in,Tracking,Money saved tracker,how much money,"ard. Find out how many days you've gone without cigarettes, how much money you've saved, and how many cigarettes you haven't smoked. You won't be alone in"
play,fr.kwit.android,Kwit - Quit smoking for good!,Kwit SAS,4.46,18437.0,https://play.google.com/store/apps/details?id=fr.kwit.android&hl=en&gl=in,Tracking,Life regained / time saved,life expectancy,". Remember: by saying goodbye to tobacco, you increase your life expectancy and improve your health and those around you. It's never too late to quit smoki"
play,fr.kwit.android,Kwit - Quit smoking for good!,Kwit SAS,4.46,18437.0,https://play.google.com/store/apps/details?id=fr.kwit.android&hl=en&gl=in,Tracking,Slip / relapse logger,relapse,"tify your cravings, record cigarettes smoked, and cope with relapses. Understand your addiction and learn how to overcome it to strengthen your com"
play,fr.kwit.android,Kwit - Quit smoking for good!,Kwit SAS,4.46,18437.0,https://play.google.com/store/apps/details?id=fr.kwit.android&hl=en&gl=in,Coping,Journal / diary,diary,"king.  Record your journey and get extra support with the diary. Identify your cravings, record cigarettes smoked, and cope with relapses. Unde"
play,fr.kwit.android,Kwit - Quit smoking for good!,Kwit SAS,4.46,18437.0,https://play.google.com/store/apps/details?id=fr.kwit.android&hl=en&gl=in,Coaching,CBT (cognitive behavioral therapy),CBT,"vantage of the power of Behavioral and Cognitive Therapies (CBT) to say goodbye to cigarettes and e-cigarettes!  Track your progress and stay"
play,fr.kwit.android,Kwit - Quit smoking for good!,Kwit SAS,4.46,18437.0,https://play.google.com/store/apps/details?id=fr.kwit.android&hl=en&gl=in,Social,Community / forum,community,"plication recommended by millions of Kwitters, and join the community of people who have chosen to free themselves from tobacco. Your life without ci"
play,fr.kwit.android,Kwit - Quit smoking for good!,Kwit SAS,4.46,18437.0,https://play.google.com/store/apps/details?id=fr.kwit.android&hl=en&gl=in,Gamification,Challenges,challenge,"'s never too late to quit smoking!  Quitting smoking is a challenge everyone can take up, and you can too! Download Kwit now and start your smoke-f"
play,fr.kwit.android,Kwit - Quit smoking for good!,Kwit SAS,4.46,18437.0,https://play.google.com/store/apps/details?id=fr.kwit.android&hl=en&gl=in,Nicotine,Vaping support,vaping,"life to the full without tobacco or nicotine! Follow your vaping habits and control the dosage of your e-cigarette. Take control of your vaping"
play,fr.kwit.android,Kwit - Quit smoking for good!,Kwit SAS,4.46,18437.0,https://play.google.com/store/apps/details?id=fr.kwit.android&hl=en&gl=in,Nicotine,NRT (patches / gum) tracking,nicotine replacement,"comprehensive support for: * Quitting smoking * Reducing nicotine replacement therapy consumption * Stop using electronic cigarettes * Control vaping * Mo"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Tracking,Cigarettes avoided counter,cigarettes avoided,"l receive many great achievements for your health progress, cigarettes avoided, money saved, smoke free time and much more.   Addiction analysis - learn the"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Tracking,Money saved tracker,money saved,"achievements for your health progress, cigarettes avoided, money saved, smoke free time and much more.   Addiction analysis - learn the context of y"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Tracking,Time since last cigarette,smoke free time,"for your health progress, cigarettes avoided, money saved, smoke free time and much more.   Addiction analysis - learn the context of your cravings and"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Tracking,Life regained / time saved,life expectancy,"n of your life! Why? As a non-smoker you will increase your life expectancy, you will save a lot of money and you will be healthier.   Our main features"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Tracking,Slip / relapse logger,relapse,"rawal, knows your cravings, and is informed when you have a relapse. Having someone to support and motivate you to stay smoke free greatly increase"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Health,Health milestones / recovery timeline,health benefits,"free life. Receive daily reminders, track your savings and health benefits, discover distraction and coping techniques, and earn rewards for your successe"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Social,Community / forum,community,"r successes. Quit smoking and become part of our empowering community!  Are you ready now to become smoke free? Smoxy is the perfect stop smoking a"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Social,Buddy / accountability partner,Buddy,"e you strength and motivation to defeat your cravings.   Buddy function - interactive support makes it easier to quit smoking  Your buddy ca"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Gamification,Achievements / badges,achievements,"rself  While quitting smoking you will receive many great achievements for your health progress, cigarettes avoided, money saved, smoke free time and"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Gamification,Rewards / points,rewards,"efits, discover distraction and coping techniques, and earn rewards for your successes. Quit smoking and become part of our empowering community!"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Engagement,Smart notifications / reminders,reminders,"tracking, we help you live a smoke free life. Receive daily reminders, track your savings and health benefits, discover distraction and coping techni"
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Nicotine,Vaping support,vaping,perfect stop smoking app for you! Make quit smoking & quit vaping your priority and become a proud non-smoker. Our smoking cessation app supports
play,net.offlinefirst.smoxy,Quit smoking cigarette - Smoxy,Offlinefirst LTD,4.225806,883.0,https://play.google.com/store/apps/details?id=net.offlinefirst.smoxy&hl=en&gl=in,Monetization,Subscription,subscription,"n. You have the choice between the 1-month and the 12-month subscription.   Questions or suggestions?  We are constantly working to optimize and en"
play,com.franciscogaribay.quitsmokingalive,Quit Smoking Gradually: Alive,Francisco Garibay,4.36,1057.0,https://play.google.com/store/apps/details?id=com.franciscogaribay.quitsmokingalive&hl=en&gl=in,Tracking,Cigarettes avoided counter,cigarettes avoided,"tailed statistics on how far you've come in real time, from cigarettes avoided to money saved. Track exactly how much you’re gaining by cutting back.    • T"
play,com.franciscogaribay.quitsmokingalive,Quit Smoking Gradually: Alive,Francisco Garibay,4.36,1057.0,https://play.google.com/store/apps/details?id=com.franciscogaribay.quitsmokingalive&hl=en&gl=in,Tracking,Money saved tracker,money saved,"ow far you've come in real time, from cigarettes avoided to money saved. Track exactly how much you’re gaining by cutting back.    • Track Cigarette"
play,com.franciscogaribay.quitsmokingalive,Quit Smoking Gradually: Alive,Francisco Garibay,4.36,1057.0,https://play.google.com/store/apps/details?id=com.franciscogaribay.quitsmokingalive&hl=en&gl=in,Coaching,Personalized quit plan,personalized plan,"ontrol without the pressure of quitting cold turkey. With a personalized plan and a simple smoking tracker, you can gradually quit smoking, ease withdrawals,"
play,com.franciscogaribay.quitsmokingalive,Quit Smoking Gradually: Alive,Francisco Garibay,4.36,1057.0,https://play.google.com/store/apps/details?id=com.franciscogaribay.quitsmokingalive&hl=en&gl=in,Gamification,Rewards / points,rewards,"rks best for you—it’s an investment in your health with big rewards.  Download Alive now and start your journey to quit smoking today  Consult"
play,com.franciscogaribay.quitsmokingalive,Quit Smoking Gradually: Alive,Francisco Garibay,4.36,1057.0,https://play.google.com/store/apps/details?id=com.franciscogaribay.quitsmokingalive&hl=en&gl=in,Engagement,Smart notifications / reminders,reminders,"live supports you with tracking tools, guidance, and gentle reminders—especially when things get tough.  Ready to break free? Alive has your back—e"
play,com.franciscogaribay.quitsmokingalive,Quit Smoking Gradually: Alive,Francisco Garibay,4.36,1057.0,https://play.google.com/store/apps/details?id=com.franciscogaribay.quitsmokingalive&hl=en&gl=in,Nicotine,Nicotine reduction / step-down,gradually quit,"h a personalized plan and a simple smoking tracker, you can gradually quit smoking, ease withdrawals, and reduce anxiety without pressure—all at your own"
play,com.franciscogaribay.quitsmokingalive,Quit Smoking Gradually: Alive,Francisco Garibay,4.36,1057.0,https://play.google.com/store/apps/details?id=com.franciscogaribay.quitsmokingalive&hl=en&gl=in,Nicotine,Cold turkey method,cold turkey,"elps you take back control without the pressure of quitting cold turkey. With a personalized plan and a simple smoking tracker, you can gradually quit"
play,com.franciscogaribay.quitsmokingalive,Quit Smoking Gradually: Alive,Francisco Garibay,4.36,1057.0,https://play.google.com/store/apps/details?id=com.franciscogaribay.quitsmokingalive&hl=en&gl=in,Monetization,Subscription,subscription,"ve Today    You can try Alive for the first week, and our subscription plans thereafter are designed to fit your budget. Choose the option that works"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Tracking,Cigarettes avoided counter,Cigarettes not smoked,"date, habits, and progress • <b>Detailed statistics</b> – Cigarettes not smoked, money saved, time smoke-free, health progress • <b>Rewards & achievements</b>"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Tracking,Money saved tracker,money saved,"ress • <b>Detailed statistics</b> – Cigarettes not smoked, money saved, time smoke-free, health progress • <b>Rewards & achievements</b> – Turn your"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Tracking,Craving logger,Log cravings,"<b>🔥 Key features</b> • <b>Craving & relapse tracker</b> – Log cravings, slip-ups, and triggers to better understand your habits • <b>Emergency cravin"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Tracking,Slip / relapse logger,slip,"res</b> • <b>Craving & relapse tracker</b> – Log cravings, slip-ups, and triggers to better understand your habits • <b>Emergency craving help"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Health,Health milestones / recovery timeline,every day,"oking isn’t about willpower alone. • You see your progress every day • You understand your cravings instead of fighting blindly • You get help exa"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Health,Wearable / smartwatch support,Wear OS,"b>Multilingual</b> – Available in 20+ languages    <b>⌚ Wear OS support</b> On Wear OS, Qwit displays your key stats (time smoke-free, cigaret"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Coping,Trigger identification,triggers,"Craving & relapse tracker</b> – Log cravings, slip-ups, and triggers to better understand your habits • <b>Emergency craving help</b> – Immediate s"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Gamification,Achievements / badges,achievements,"ney saved, time smoke-free, health progress • <b>Rewards & achievements</b> – Turn your savings into rewards and milestones • <b>Widgets</b> – Track y"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Gamification,Rewards / points,rewards,"mmediate help when the urge hits • Clear progress, visible rewards, and motivation that grows with you    <b>🔥 Key features</b> • <b>Craving"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Engagement,Smart notifications / reminders,reminders,"your home screen • <b>Customization</b> – Set your goals, reminders, and motivation style • <b>Multilingual</b> – Available in 20+ languages"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Nicotine,Vaping support,vaping,"journey with Qwit.  Whether you want to quit cigarettes, vaping, or reduce nicotine progressively, Qwit gives you practical tools, clear motiva"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Nicotine,Nicotine reduction / step-down,reduce nicotine,"th Qwit.  Whether you want to quit cigarettes, vaping, or reduce nicotine progressively, Qwit gives you practical tools, clear motivation, and real-life"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,Nicotine,NRT (patches / gum) tracking,patches,"vings and relapse moments • Managing nicotine substitutes (patches, gum, lozenges, vape, etc.) • Immediate help when the urge hits • Clear progr"
play,stopSmokingDemo.team.geny,Qwit – Quit Smoking App,Norulab,4.6571426,11153.0,https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny&hl=en&gl=in,UX,Home screen widget,Widgets,"s</b> – Turn your savings into rewards and milestones • <b>Widgets</b> – Track your progress directly from your home screen • <b>Customization</b"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Tracking,Cigarettes avoided counter,Cigarettes Not Smoked,"tch your savings grow every day you don't buy cigarettes - Cigarettes Not Smoked: Visualize how many cigarettes you've avoided  HEALTH RECOVERY TIMELINE - Mo"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Tracking,Money saved tracker,Money Saved,"ing: Monitor your current and longest smoke-free streaks - Money Saved Calculator: Watch your savings grow every day you don't buy cigarettes - Cigar"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Tracking,Time since last cigarette,Streak,"y how long since your last cigarette, down to the second - Streak Tracking: Monitor your current and longest smoke-free streaks - Money Saved Ca"
